epoch,train_loss,val_loss
412,0.163538,0.143277
414,0.162742,0.142552
416,0.161948,0.14183
418,0.161158,0.14111
420,0.16037,0.140393
422,0.159584,0.139679
424,0.158802,0.138967
426,0.158022,0.138258
428,0.157245,0.137552
430,0.15647,0.136848
432,0.155699,0.136147
434,0.154929,0.135448
436,0.154163,0.134752
438,0.153399,0.134059
440,0.152638,0.133369
442,0.15188,0.132681
444,0.151124,0.131995
446,0.150371,0.131312
448,0.149621,0.130632
450,0.148873,0.129954
452,0.148128,0.129279
454,0.147385,0.128606
456,0.146646,0.127936
458,0.145908,0.127269
460,0.145174,0.126604
462,0.144442,0.125941
464,0.143712,0.125281
466,0.142986,0.124623
468,0.142261,0.123968
470,0.14154,0.123315
472,0.140821,0.122665
474,0.140104,0.122017
476,0.13939,0.121372
478,0.138679,0.120729
480,0.13797,0.120089
482,0.137264,0.119451
484,0.136561,0.118815
486,0.13586,0.118182
488,0.135161,0.117551
490,0.134465,0.116923
492,0.133772,0.116297
494,0.133081,0.115673
496,0.132392,0.115052
498,0.131707,0.114433
500,0.131023,0.113817
502,0.130342,0.113203
504,0.129664,0.112591
506,0.128988,0.111982
508,0.128315,0.111375
510,0.127644,0.11077
512,0.126976,0.110167
514,0.12631,0.109567
516,0.125647,0.108969
518,0.124986,0.108374
520,0.124327,0.107781
522,0.123672,0.10719
524,0.123018,0.106601
526,0.122367,0.106015
528,0.121718,0.105431
530,0.121072,0.104849
532,0.120429,0.10427
534,0.119787,0.103692
536,0.119149,0.103117
538,0.118512,0.102545
540,0.117878,0.101974
542,0.117247,0.101406
544,0.116618,0.10084
546,0.115991,0.100276
548,0.115367,0.0997144
550,0.114745,0.0991551
552,0.114125,0.0985979
554,0.113508,0.098043
556,0.112893,0.0974903
558,0.112281,0.0969397
560,0.111671,0.0963913
562,0.111064,0.0958452
564,0.110458,0.0953012
566,0.109856,0.0947594
568,0.109255,0.0942197
570,0.108657,0.0936822
572,0.108061,0.0931469
574,0.107468,0.0926138
576,0.106877,0.0920828
578,0.106288,0.0915539
580,0.105702,0.0910272
582,0.105118,0.0905026
584,0.104536,0.0899801
586,0.103956,0.0894598
588,0.103379,0.0889416
590,0.102805,0.0884255
592,0.102232,0.0879115
594,0.101662,0.0873997
596,0.101094,0.0868899
598,0.100529,0.0863823
600,0.0999652,0.0858767
602,0.0994043,0.0853733
604,0.0988456,0.0848719
606,0.0982892,0.0843726
608,0.097735,0.0838753
610,0.0971832,0.0833802
612,0.0966335,0.0828871
614,0.0960862,0.0823961
616,0.0955411,0.0819071
618,0.0949983,0.0814202
620,0.0944577,0.0809353
622,0.0939193,0.0804525
624,0.0933832,0.0799717
626,0.0928493,0.079493
628,0.0923177,0.0790162
630,0.0917883,0.0785416
632,0.0912611,0.0780689
634,0.0907361,0.0775983
636,0.0902134,0.0771297
638,0.0896928,0.0766631
640,0.0891745,0.0761984
642,0.0886583,0.0757358
644,0.0881443,0.0752752
646,0.0876326,0.0748166
648,0.087123,0.0743599
650,0.0866156,0.0739053
652,0.0861103,0.0734526
654,0.0856073,0.0730019
656,0.0851064,0.0725532
658,0.0846077,0.0721065
660,0.0841111,0.0716617
662,0.0836167,0.0712189
664,0.0831245,0.070778
666,0.0826344,0.0703391
668,0.0821464,0.0699021
670,0.0816606,0.0694671
672,0.0811768,0.069034
674,0.0806952,0.0686028
676,0.0802157,0.0681735
678,0.0797384,0.0677462
680,0.0792632,0.0673208
682,0.07879,0.0668973
684,0.078319,0.0664757
686,0.07785,0.066056
688,0.0773832,0.0656382
690,0.0769184,0.0652224
692,0.0764558,0.0648084
694,0.0759952,0.0643963
696,0.0755367,0.0639861
698,0.0750802,0.0635778
700,0.0746259,0.0631713
702,0.0741736,0.0627668
704,0.0737233,0.0623641
706,0.0732751,0.0619632
708,0.072829,0.0615643
710,0.0723849,0.0611672
712,0.0719428,0.0607719
714,0.0715028,0.0603785
716,0.0710648,0.0599869
718,0.0706288,0.0595972
720,0.0701949,0.0592093
722,0.0697629,0.0588232
724,0.069333,0.058439
726,0.0689051,0.0580566
728,0.0684792,0.057676
730,0.0680553,0.0572972
732,0.0676334,0.0569202
734,0.0672134,0.056545
736,0.0667955,0.0561716
738,0.0663795,0.0558001
740,0.0659655,0.0554303
742,0.0655534,0.0550622
744,0.0651433,0.054696
746,0.0647351,0.0543315
748,0.064329,0.0539689
750,0.0639247,0.0536079
752,0.0635224,0.0532488
754,0.063122,0.0528914
756,0.0627236,0.0525357
758,0.0623271,0.0521818
760,0.0619325,0.0518297
762,0.0615399,0.0514793
764,0.0611491,0.0511306
766,0.0607603,0.0507837
768,0.0603734,0.0504385
770,0.0599883,0.0500951
772,0.0596052,0.0497533
774,0.0592239,0.0494132
776,0.0588446,0.0490749
778,0.058467,0.0487383
780,0.0580914,0.0484034
782,0.0577177,0.0480701
784,0.0573458,0.0477386
786,0.0569757,0.0474087
788,0.0566075,0.0470806
790,0.0562412,0.0467541
792,0.0558767,0.0464292
794,0.055514,0.0461061
796,0.0551531,0.0457846
798,0.0547942,0.0454648
800,0.054437,0.0451466
802,0.0540816,0.0448301
804,0.053728,0.0445152
806,0.0533763,0.044202
808,0.0530263,0.0438904
810,0.0526782,0.0435805
812,0.0523318,0.0432722
814,0.0519872,0.0429655
816,0.0516444,0.0426604
818,0.0513034,0.0423569
820,0.0509641,0.042055
822,0.0506267,0.0417548
824,0.0502909,0.0414561
826,0.049957,0.0411591
828,0.0496248,0.0408636
830,0.0492943,0.0405698
832,0.0489655,0.0402775
834,0.0486385,0.0399867
836,0.0483133,0.0396976
838,0.0479897,0.03941
840,0.0476679,0.039124
842,0.0473477,0.0388395
844,0.0470293,0.0385566
846,0.0467126,0.0382753
848,0.0463976,0.0379955
850,0.0460843,0.0377172
852,0.0457727,0.0374405
854,0.0454627,0.0371653
856,0.0451544,0.0368916
858,0.0448478,0.0366194
860,0.0445428,0.0363488
862,0.0442396,0.0360796
864,0.0439379,0.035812
866,0.043638,0.0355459
868,0.0433397,0.0352813
870,0.043043,0.0350182
872,0.0427479,0.0347565
874,0.0424545,0.0344963
876,0.0421627,0.0342377
878,0.0418725,0.0339804
880,0.0415839,0.0337247
882,0.0412969,0.0334704
884,0.0410115,0.0332176
886,0.0407278,0.0329662
888,0.0404456,0.0327163
890,0.040165,0.0324678
892,0.039886,0.0322208
894,0.0396085,0.0319752
896,0.0393326,0.031731
898,0.0390583,0.0314883
900,0.0387856,0.0312469
902,0.0385143,0.031007
904,0.0382447,0.0307685
906,0.0379766,0.0305314
908,0.03771,0.0302957
910,0.037445,0.0300614
912,0.0371815,0.0298285
914,0.0369195,0.0295969
916,0.036659,0.0293668
918,0.0364,0.029138
920,0.0361425,0.0289106
922,0.0358866,0.0286846
924,0.0356321,0.0284599
926,0.0353791,0.0282366
928,0.0351276,0.0280146
930,0.0348775,0.027794
932,0.034629,0.0275747
934,0.0343819,0.0273568
936,0.0341363,0.0271402
938,0.0338921,0.0269249
940,0.0336494,0.0267109
942,0.0334081,0.0264983
944,0.0331682,0.0262869
946,0.0329298,0.0260769
948,0.0326928,0.0258682
950,0.0324573,0.0256607
952,0.0322232,0.0254546
954,0.0319904,0.0252498
956,0.0317591,0.0250462
958,0.0315292,0.024844
960,0.0313007,0.0246429
962,0.0310735,0.0244432
964,0.0308478,0.0242447
966,0.0306234,0.0240475
968,0.0304004,0.0238515
970,0.0301788,0.0236568
972,0.0299585,0.0234633
974,0.0297396,0.0232711
976,0.029522,0.0230801
978,0.0293058,0.0228903
980,0.029091,0.0227017
982,0.0288774,0.0225144
984,0.0286652,0.0223283
986,0.0284544,0.0221434
988,0.0282448,0.0219597
990,0.0280366,0.0217771
992,0.0278296,0.0215958
994,0.027624,0.0214157
996,0.0274196,0.0212368
998,0.0272166,0.021059
1000,0.0270148,0.0208824
1002,0.0268144,0.020707
1004,0.0266152,0.0205327
1006,0.0264172,0.0203596
1008,0.0262206,0.0201877
1010,0.0260252,0.0200169
1012,0.0258311,0.0198473
1014,0.0256382,0.0196788
1016,0.0254465,0.0195114
1018,0.0252561,0.0193452
1020,0.0250669,0.0191801
1022,0.024879,0.0190161
1024,0.0246923,0.0188532
1026,0.0245067,0.0186915
1028,0.0243224,0.0185308
1030,0.0241393,0.0183713
1032,0.0239574,0.0182128
1034,0.0237767,0.0180554
1036,0.0235972,0.0178991
1038,0.0234189,0.0177439
1040,0.0232418,0.0175898
1042,0.0230658,0.0174367
1044,0.022891,0.0172848
1046,0.0227173,0.0171338
1048,0.0225448,0.016984
1050,0.0223735,0.0168351
1052,0.0222033,0.0166874
1054,0.0220343,0.0165407
1056,0.0218664,0.016395
1058,0.0216996,0.0162503
1060,0.021534,0.0161067
1062,0.0213695,0.0159641
1064,0.0212061,0.0158225
1066,0.0210438,0.0156819
1068,0.0208826,0.0155424
1070,0.0207225,0.0154038
1072,0.0205635,0.0152663
1074,0.0204056,0.0151297
1076,0.0202488,0.0149941
1078,0.0200931,0.0148596
1080,0.0199384,0.014726
1082,0.0197848,0.0145933
1084,0.0196323,0.0144617
1086,0.0194808,0.014331
1088,0.0193304,0.0142013
1090,0.019181,0.0140725
1092,0.0190327,0.0139447
1094,0.0188854,0.0138178
1096,0.0187392,0.0136919
1098,0.018594,0.0135669
1100,0.0184498,0.0134429
1102,0.0183066,0.0133198
1104,0.0181645,0.0131976
1106,0.0180233,0.0130763
1108,0.0178831,0.0129559
1110,0.017744,0.0128365
1112,0.0176058,0.0127179
1114,0.0174687,0.0126003
1116,0.0173325,0.0124835
1118,0.0171972,0.0123677
1120,0.017063,0.0122527
1122,0.0169297,0.0121386
1124,0.0167974,0.0120254
1126,0.016666,0.0119131
1128,0.0165356,0.0118016
1130,0.0164062,0.011691
1132,0.0162777,0.0115813
1134,0.0161501,0.0114724
1136,0.0160234,0.0113643
1138,0.0158977,0.0112572
1140,0.0157729,0.0111508
1142,0.0156491,0.0110453
1144,0.0155261,0.0109406
1146,0.015404,0.0108368
1148,0.0152829,0.0107337
1150,0.0151626,0.0106315
1152,0.0150433,0.0105301
1154,0.0149248,0.0104296
1156,0.0148072,0.0103298
1158,0.0146905,0.0102308
1160,0.0145747,0.0101326
1162,0.0144597,0.0100352
1164,0.0143456,0.00993863
1166,0.0142324,0.00984281
1168,0.01412,0.00974776
1170,0.0140084,0.00965349
1172,0.0138977,0.00955999
1174,0.0137879,0.00946726
1176,0.0136789,0.00937528
1178,0.0135707,0.00928407
1180,0.0134633,0.00919361
1182,0.0133568,0.00910389
1184,0.013251,0.00901492
1186,0.0131461,0.0089267
1188,0.013042,0.00883922
1190,0.0129387,0.00875246
1192,0.0128362,0.00866643
1194,0.0127345,0.00858111
1196,0.0126336,0.00849652
1198,0.0125335,0.00841264
1200,0.0124341,0.00832947
1202,0.0123356,0.008247
1204,0.0122378,0.00816524
1206,0.0121407,0.00808418
1208,0.0120444,0.00800381
1210,0.0119489,0.00792413
1212,0.0118542,0.00784514
1214,0.0117601,0.00776682
1216,0.0116669,0.00768918
1218,0.0115743,0.00761221
1220,0.0114825,0.00753591
1222,0.0113915,0.00746028
1224,0.0113011,0.00738529
1226,0.0112115,0.00731097
1228,0.0111226,0.00723731
1230,0.0110344,0.00716428
1232,0.0109469,0.0070919
1234,0.0108601,0.00702016
1236,0.010774,0.00694906
1238,0.0106886,0.00687859
1240,0.0106039,0.00680874
1242,0.0105199,0.00673953
1244,0.0104366,0.00667092
1246,0.0103539,0.00660295
1248,0.010272,0.00653557
1250,0.0101907,0.00646881
1252,0.01011,0.00640265
1254,0.01003,0.00633708
1256,0.00995072,0.00627212
1258,0.00987206,0.00620776
1260,0.00979404,0.00614398
1262,0.00971666,0.00608078
1264,0.00963993,0.00601817
1266,0.00956383,0.00595613
1268,0.00948838,0.00589467
1270,0.00941355,0.00583378
1272,0.00933934,0.00577346
1274,0.00926575,0.00571369
1276,0.00919278,0.00565448
1278,0.00912042,0.00559584
1280,0.00904868,0.00553774
1282,0.00897754,0.00548019
1284,0.00890699,0.00542318
1286,0.00883704,0.00536671
1288,0.00876768,0.00531078
1290,0.00869891,0.00525537
1292,0.00863072,0.0052005
1294,0.00856312,0.00514616
1296,0.00849609,0.00509233
1298,0.00842964,0.00503903
1300,0.00836375,0.00498624
1302,0.00829844,0.00493395
1304,0.00823367,0.00488218
1306,0.00816946,0.0048309
1308,0.00810582,0.00478014
1310,0.00804272,0.00472986
1312,0.00798017,0.00468008
1314,0.00791816,0.0046308
1316,0.00785669,0.00458199
1318,0.00779575,0.00453367
1320,0.00773535,0.00448583
1322,0.00767547,0.00443846
1324,0.00761611,0.00439156
1326,0.00755727,0.00434514
1328,0.00749896,0.00429918
1330,0.00744116,0.00425369
1332,0.00738386,0.00420865
1334,0.00732707,0.00416407
1336,0.00727079,0.00411994
1338,0.007215,0.00407626
1340,0.00715971,0.00403303
1342,0.0071049,0.00399023
1344,0.00705059,0.00394788
1346,0.00699675,0.00390596
1348,0.00694341,0.00386448
1350,0.00689054,0.00382342
1352,0.00683814,0.00378279
1354,0.0067862,0.00374258
1356,0.00673474,0.0037028
1358,0.00668375,0.00366343
1360,0.00663321,0.00362447
1362,0.00658313,0.00358592
1364,0.0065335,0.00354779
1366,0.00648432,0.00351005
1368,0.0064356,0.00347273
1370,0.00638731,0.00343579
1372,0.00633947,0.00339925
1374,0.00629206,0.0033631
1376,0.00624509,0.00332734
1378,0.00619855,0.00329197
1380,0.00615243,0.00325698
1382,0.00610674,0.00322237
1384,0.00606147,0.00318813
1386,0.00601662,0.00315427
1388,0.00597218,0.00312078
1390,0.00592815,0.00308766
1392,0.00588453,0.0030549
1394,0.00584131,0.00302251
1396,0.0057985,0.00299047
1398,0.00575609,0.00295879
1400,0.00571407,0.00292747
1402,0.00567245,0.00289649
1404,0.00563121,0.00286586
1406,0.00559036,0.00283558
1408,0.00554989,0.00280564
1410,0.00550981,0.00277604
1412,0.00547011,0.00274677
1414,0.00543078,0.00271785
1416,0.00539182,0.00268925
1418,0.00535323,0.00266098
1420,0.005315,0.00263303
1422,0.00527714,0.00260541
1424,0.00523964,0.0025781
1426,0.00520249,0.00255112
1428,0.00516571,0.00252446
1430,0.00512927,0.0024981
1432,0.00509318,0.00247206
1434,0.00505745,0.00244632
1436,0.00502204,0.00242088
1438,0.00498699,0.00239575
1440,0.00495227,0.00237092
1442,0.00491789,0.00234638
1444,0.00488384,0.00232214
1446,0.00485012,0.00229819
1448,0.00481672,0.00227454
1450,0.00478366,0.00225116
1452,0.0047509,0.00222807
1454,0.00471847,0.00220526
1456,0.00468636,0.00218273
1458,0.00465456,0.00216049
1460,0.00462307,0.00213851
1462,0.00459189,0.0021168
1464,0.00456102,0.00209537
1466,0.00453044,0.0020742
1468,0.00450017,0.0020533
1470,0.0044702,0.00203266
1472,0.00444052,0.00201228
1474,0.00441114,0.00199216
1476,0.00438205,0.00197229
1478,0.00435324,0.00195268
1480,0.00432472,0.00193332
1482,0.00429649,0.00191421
1484,0.00426853,0.00189534
1486,0.00424086,0.00187672
1488,0.00421346,0.00185834
1490,0.00418634,0.0018402
1492,0.00415948,0.00182229
1494,0.0041329,0.00180463
1496,0.00410658,0.00178719
1498,0.00408053,0.00176999
1500,0.00405474,0.00175302
1502,0.00402921,0.00173628
1504,0.00400394,0.00171976
1506,0.00397893,0.00170346
1508,0.00395416,0.00168738
1510,0.00392965,0.00167152
1512,0.00390539,0.00165588
1514,0.00388137,0.00164045
1516,0.0038576,0.00162524
1518,0.00383407,0.00161023
1520,0.00381078,0.00159543
1522,0.00378772,0.00158084
1524,0.00376491,0.00156646
1526,0.00374233,0.00155227
1528,0.00371998,0.00153829
1530,0.00369786,0.00152451
1532,0.00367596,0.00151091
1534,0.00365429,0.00149752
1536,0.00363285,0.00148432
1538,0.00361162,0.00147131
1540,0.00359062,0.00145849
1542,0.00356983,0.00144586
1544,0.00354926,0.00143341
1546,0.0035289,0.00142115
1548,0.00350876,0.00140906
1550,0.00348882,0.00139716
1552,0.00346909,0.00138543
1554,0.00344956,0.00137389
1556,0.00343024,0.00136251
1558,0.00341112,0.00135131
1560,0.0033922,0.00134028
1562,0.00337348,0.00132942
1564,0.00335496,0.00131873
1566,0.00333663,0.0013082
1568,0.00331849,0.00129784
1570,0.00330055,0.00128764
1572,0.00328279,0.0012776
1574,0.00326522,0.00126772
1576,0.00324784,0.001258
1578,0.00323063,0.00124843
1580,0.00321362,0.00123902
1582,0.00319678,0.00122976
1584,0.00318012,0.00122065
1586,0.00316364,0.00121169
1588,0.00314733,0.00120288
1590,0.00313119,0.00119422
1592,0.00311523,0.00118569
1594,0.00309944,0.00117732
1596,0.00308382,0.00116909
1598,0.00306836,0.00116099
1600,0.00305306,0.00115303
1602,0.00303794,0.00114521
1604,0.00302296,0.00113753
1606,0.00300816,0.00112998
1608,0.00299351,0.00112257
1610,0.00297902,0.00111528
1612,0.00296469,0.00110813
1614,0.00295051,0.0011011
1616,0.00293648,0.0010942
1618,0.0029226,0.00108743
1620,0.00290887,0.00108078
1622,0.0028953,0.00107425
1624,0.00288187,0.00106785
1626,0.00286858,0.00106157
1628,0.00285544,0.0010554
1630,0.00284244,0.00104936
1632,0.00282958,0.00104342
1634,0.00281686,0.00103761
1636,0.00280428,0.00103191
1638,0.00279183,0.00102632
1640,0.00277952,0.00102084
1642,0.00276735,0.00101547
1644,0.0027553,0.00101021
1646,0.00274339,0.00100506
1648,0.00273161,0.00100001
1650,0.00271996,0.000995068
1652,0.00270843,0.000990232
1654,0.00269703,0.000985497
1656,0.00268576,0.00098086
1658,0.00267461,0.000976328
1660,0.00266358,0.000971891
1662,0.00265267,0.000967553
1664,0.00264188,0.000963311
1666,0.00263121,0.000959165
1668,0.00262065,0.000955114
1670,0.00261022,0.000951158
1672,0.0025999,0.000947291
1674,0.00258969,0.000943516
1676,0.0025796,0.00093983
1678,0.00256961,0.000936236
1680,0.00255974,0.000932725
1682,0.00254997,0.000929303
1684,0.00254031,0.000925966
1686,0.00253076,0.000922715
1688,0.00252131,0.000919547
1690,0.00251197,0.000916462
1692,0.00250273,0.000913456
1694,0.00249359,0.000910531
1696,0.00248456,0.000907686
1698,0.00247562,0.000904919
1700,0.00246678,0.000902231
1702,0.00245805,0.000899617
1704,0.0024494,0.000897081
1706,0.00244085,0.000894619
1708,0.0024324,0.000892231
1710,0.00242405,0.000889915
1712,0.00241578,0.00088767
1714,0.00240761,0.000885497
1716,0.00239952,0.000883393
1718,0.00239152,0.000881357
1720,0.00238362,0.000879392
1722,0.0023758,0.000877491
1724,0.00236807,0.000875659
1726,0.00236043,0.000873892
1728,0.00235287,0.000872189
1730,0.00234539,0.000870549
1732,0.002338,0.000868974
1734,0.00233068,0.000867461
1736,0.00232345,0.000866008
1738,0.0023163,0.000864615
1740,0.00230924,0.000863282
1742,0.00230224,0.000862007
1744,0.00229533,0.000860792
1746,0.00228849,0.000859633
1748,0.00228173,0.000858532
1750,0.00227504,0.000857486
1752,0.00226843,0.000856494
1754,0.00226188,0.000855557
1756,0.00225542,0.000854674
1758,0.00224902,0.000853841
1760,0.0022427,0.00085306
1762,0.00223644,0.000852334
1764,0.00223026,0.000851657
1766,0.00222414,0.000851029
1768,0.00221809,0.00085045
1770,0.00221211,0.00084992
1772,0.00220619,0.000849437
1774,0.00220034,0.000849002
1776,0.00219456,0.000848613
1778,0.00218884,0.00084827
1780,0.00218318,0.000847972
1782,0.00217758,0.000847716
1784,0.00217205,0.000847506
1786,0.00216658,0.000847337
1788,0.00216117,0.000847213
1790,0.00215582,0.00084713
1792,0.00215052,0.000847087
1794,0.00214529,0.000847087
1796,0.00214011,0.000847125
1798,0.00213499,0.000847202
1800,0.00212993,0.000847319
1802,0.00212492,0.000847473
1804,0.00211997,0.000847667
1806,0.00211506,0.000847892
1808,0.00211022,0.000848158
1810,0.00210543,0.000848461
1812,0.00210069,0.000848798
1814,0.002096,0.00084917
1816,0.00209136,0.000849575
1818,0.00208677,0.000850014
1820,0.00208224,0.000850486
1822,0.00207775,0.000850991
1824,0.00207331,0.000851528
1826,0.00206892,0.000852096
1828,0.00206458,0.000852698
1830,0.00206029,0.000853328
1832,0.00205604,0.000853986
1834,0.00205183,0.000854676
1836,0.00204768,0.000855394
1838,0.00204356,0.000856142
1840,0.0020395,0.000856916
1842,0.00203547,0.000857721
1844,0.00203149,0.000858549
1846,0.00202755,0.000859407
1848,0.00202366,0.000860291
1850,0.0020198,0.000861199
1852,0.00201599,0.000862134
1854,0.00201221,0.000863093
1856,0.00200848,0.000864075
1858,0.00200479,0.000865085
1860,0.00200114,0.000866114
1862,0.00199752,0.000867169
1864,0.00199394,0.000868246
1866,0.00199041,0.000869346
1868,0.0019869,0.000870468
1870,0.00198344,0.000871611
1872,0.00198001,0.000872776
1874,0.00197662,0.000873959
1876,0.00197326,0.000875164
1878,0.00196994,0.000876391
1880,0.00196665,0.000877636
1882,0.0019634,0.0008789
1884,0.00196018,0.000880183
1886,0.001957,0.000881485
1888,0.00195384,0.000882804
1890,0.00195073,0.000884142
1892,0.00194763,0.000885497
1894,0.00194458,0.00088687
1896,0.00194155,0.000888259
1898,0.00193856,0.000889665
1900,0.0019356,0.000891087
1902,0.00193267,0.000892524
1904,0.00192976,0.000893976
1906,0.00192689,0.000895444
1908,0.00192404,0.000896928
1910,0.00192123,0.000898427
1912,0.00191844,0.000899938
1914,0.00191568,0.000901464
1916,0.00191295,0.000903003
1918,0.00191024,0.000904554
1920,0.00190756,0.00090612
1922,0.00190491,0.000907699
1924,0.00190229,0.000909288
1926,0.00189969,0.000910891
1928,0.00189712,0.000912506
1930,0.00189457,0.000914131
1932,0.00189204,0.00091577
1934,0.00188955,0.000917419
1936,0.00188707,0.000919078
1938,0.00188462,0.000920748
1940,0.00188219,0.000922432
1942,0.00187979,0.000924123
1944,0.00187741,0.000925824
1946,0.00187505,0.000927533
1948,0.00187271,0.000929254
1950,0.0018704,0.000930979
1952,0.00186811,0.000932717
1954,0.00186584,0.000934465
1956,0.00186359,0.000936219
1958,0.00186137,0.000937982
1960,0.00185916,0.000939753
1962,0.00185697,0.000941531
1964,0.00185481,0.000943316
1966,0.00185266,0.000945111
1968,0.00185054,0.000946909
1970,0.00184843,0.000948714
1972,0.00184634,0.000950531
1974,0.00184427,0.000952351
1976,0.00184223,0.000954176
1978,0.00184019,0.000956011
1980,0.00183818,0.000957847
1982,0.00183619,0.000959691
1984,0.00183421,0.000961542
1986,0.00183225,0.000963396
1988,0.00183031,0.000965256
1990,0.00182838,0.000967121
1992,0.00182647,0.000968992
