epoch,train_loss,val_loss
236,0.00412769,0.00128328
238,0.00409941,0.0012719
240,0.00407129,0.00126065
242,0.00404334,0.00124953
244,0.00401556,0.00123853
246,0.00398795,0.00122765
248,0.0039605,0.00121688
250,0.00393322,0.00120623
252,0.00390611,0.0011957
254,0.00387917,0.00118527
256,0.00385238,0.00117496
258,0.00382576,0.00116475
260,0.00379931,0.00115465
262,0.00377301,0.00114466
264,0.00374688,0.00113477
266,0.00372091,0.00112497
268,0.0036951,0.00111528
270,0.00366945,0.00110569
272,0.00364396,0.0010962
274,0.00361862,0.0010868
276,0.00359345,0.00107749
278,0.00356843,0.00106828
280,0.00354357,0.00105916
282,0.00351886,0.00105013
284,0.00349431,0.00104119
286,0.00346992,0.00103234
288,0.00344568,0.00102357
290,0.00342159,0.0010149
292,0.00339765,0.00100631
294,0.00337387,0.000997798
296,0.00335024,0.000989374
298,0.00332676,0.00098103
300,0.00330343,0.000972769
302,0.00328025,0.000964587
304,0.00325722,0.000956486
306,0.00323434,0.000948461
308,0.00321161,0.000940517
310,0.00318902,0.000932649
312,0.00316658,0.000924855
314,0.00314429,0.000917138
316,0.00312214,0.000909495
318,0.00310014,0.000901925
320,0.00307829,0.000894431
322,0.00305657,0.000887005
324,0.003035,0.000879654
326,0.00301357,0.000872371
328,0.00299229,0.000865158
330,0.00297115,0.000858015
332,0.00295015,0.000850941
334,0.00292929,0.000843935
336,0.00290856,0.000836997
338,0.00288798,0.000830124
340,0.00286754,0.000823318
342,0.00284724,0.000816577
344,0.00282707,0.000809901
346,0.00280704,0.000803288
348,0.00278715,0.000796739
350,0.00276739,0.000790253
352,0.00274777,0.000783831
354,0.00272828,0.000777469
356,0.00270893,0.000771169
358,0.00268971,0.000764928
360,0.00267062,0.00075875
362,0.00265167,0.00075263
364,0.00263285,0.00074657
366,0.00261416,0.000740568
368,0.00259561,0.000734622
370,0.00257718,0.000728737
372,0.00255888,0.000722907
374,0.00254071,0.000717136
376,0.00252267,0.000711419
378,0.00250476,0.000705757
380,0.00248698,0.000700152
382,0.00246932,0.000694602
384,0.00245179,0.000689105
386,0.00243439,0.000683662
388,0.00241711,0.000678273
390,0.00239996,0.000672937
392,0.00238293,0.000667652
394,0.00236603,0.000662421
396,0.00234925,0.000657239
398,0.00233259,0.000652108
400,0.00231605,0.000647031
402,0.00229964,0.000642002
404,0.00228335,0.000637024
406,0.00226717,0.000632094
408,0.00225112,0.000627214
410,0.00223519,0.000622383
412,0.00221937,0.000617598
414,0.00220368,0.000612863
416,0.0021881,0.000608174
418,0.00217264,0.000603533
420,0.0021573,0.000598938
422,0.00214207,0.000594391
424,0.00212696,0.000589889
426,0.00211196,0.000585432
428,0.00209708,0.000581022
430,0.00208231,0.000576656
432,0.00206766,0.000572334
434,0.00205312,0.000568057
436,0.00203869,0.000563823
438,0.00202437,0.000559634
440,0.00201017,0.000555487
442,0.00199607,0.000551384
444,0.00198209,0.000547323
446,0.00196822,0.000543303
448,0.00195445,0.000539327
450,0.0019408,0.000535392
452,0.00192725,0.000531498
454,0.00191381,0.000527643
456,0.00190048,0.000523831
458,0.00188726,0.000520059
460,0.00187413,0.000516324
462,0.00186112,0.000512632
464,0.00184821,0.000508978
466,0.00183541,0.000505362
468,0.00182271,0.000501787
470,0.00181011,0.000498248
472,0.00179762,0.000494748
474,0.00178522,0.000491286
476,0.00177293,0.000487861
478,0.00176075,0.000484473
480,0.00174866,0.000481122
482,0.00173667,0.000477807
484,0.00172478,0.00047453
486,0.00171299,0.000471288
488,0.0017013,0.000468082
490,0.00168971,0.000464911
492,0.00167822,0.000461776
494,0.00166682,0.000458675
496,0.00165552,0.00045561
498,0.00164431,0.000452578
500,0.00163321,0.000449581
502,0.00162219,0.000446617
504,0.00161127,0.000443686
506,0.00160045,0.000440789
508,0.00158971,0.000437925
510,0.00157907,0.000435094
512,0.00156853,0.000432296
514,0.00155807,0.00042953
516,0.00154771,0.000426796
518,0.00153743,0.000424093
520,0.00152725,0.000421423
522,0.00151716,0.000418783
524,0.00150716,0.000416173
526,0.00149724,0.000413594
528,0.00148741,0.000411046
530,0.00147767,0.000408528
532,0.00146802,0.00040604
534,0.00145845,0.000403581
536,0.00144897,0.000401153
538,0.00143958,0.000398754
540,0.00143027,0.000396382
542,0.00142105,0.000394042
544,0.00141191,0.000391728
546,0.00140285,0.000389443
548,0.00139388,0.000387186
550,0.00138499,0.000384958
552,0.00137618,0.000382756
554,0.00136745,0.000380582
556,0.0013588,0.000378435
558,0.00135024,0.000376315
560,0.00134175,0.000374222
562,0.00133334,0.000372155
564,0.00132501,0.000370115
566,0.00131676,0.0003681
568,0.00130859,0.00036611
570,0.0013005,0.000364146
572,0.00129248,0.000362209
574,0.00128454,0.000360295
576,0.00127668,0.000358408
578,0.00126889,0.000356545
580,0.00126117,0.000354706
582,0.00125353,0.000352892
584,0.00124597,0.000351102
586,0.00123847,0.000349335
588,0.00123106,0.000347592
590,0.00122371,0.000345871
592,0.00121643,0.000344176
594,0.00120923,0.000342502
596,0.0012021,0.000340851
598,0.00119503,0.000339222
600,0.00118804,0.000337615
602,0.00118112,0.000336031
604,0.00117426,0.000334469
606,0.00116748,0.000332929
608,0.00116076,0.000331411
610,0.00115411,0.000329913
612,0.00114753,0.000328437
614,0.00114101,0.000326983
616,0.00113456,0.000325547
618,0.00112817,0.000324133
620,0.00112185,0.000322739
622,0.0011156,0.000321365
624,0.00110941,0.000320011
626,0.00110328,0.000318677
628,0.00109721,0.000317363
630,0.00109121,0.000316068
632,0.00108527,0.000314793
634,0.0010794,0.000313536
636,0.00107358,0.000312299
638,0.00106783,0.000311079
640,0.00106213,0.000309879
642,0.00105649,0.000308696
644,0.00105092,0.000307531
646,0.0010454,0.000306384
648,0.00103994,0.000305256
650,0.00103454,0.000304145
652,0.0010292,0.000303051
654,0.00102392,0.000301974
656,0.00101869,0.000300915
658,0.00101351,0.000299872
660,0.0010084,0.000298844
662,0.00100334,0.000297836
664,0.00099833,0.000296842
666,0.000993378,0.000295864
668,0.000988479,0.000294903
670,0.000983635,0.000293958
672,0.000978843,0.000293027
674,0.000974105,0.000292113
676,0.000969419,0.000291214
678,0.000964783,0.000290329
680,0.000960199,0.000289461
682,0.000955668,0.000288606
684,0.000951184,0.000287766
686,0.000946752,0.00028694
688,0.000942369,0.000286129
690,0.000938035,0.000285331
692,0.00093375,0.000284548
694,0.000929514,0.000283779
696,0.000925325,0.000283023
698,0.000921184,0.000282281
700,0.000917091,0.000281553
702,0.000913043,0.000280836
704,0.000909041,0.000280135
706,0.000905086,0.000279446
708,0.000901176,0.000278768
710,0.000897311,0.000278104
712,0.000893491,0.000277452
714,0.000889715,0.000276813
716,0.000885982,0.000276185
718,0.000882293,0.000275569
720,0.000878647,0.000274966
722,0.000875043,0.000274374
724,0.000871482,0.000273793
726,0.000867962,0.000273224
728,0.000864483,0.000272667
730,0.000861046,0.00027212
732,0.000857649,0.000271584
734,0.000854292,0.000271059
736,0.000850976,0.000270544
738,0.000847697,0.000270039
740,0.000844459,0.000269545
742,0.000841259,0.000269063
744,0.000838097,0.000268589
746,0.000834974,0.000268127
748,0.000831887,0.000267672
750,0.000828839,0.00026723
752,0.000825827,0.000266796
754,0.000822851,0.000266372
756,0.000819912,0.000265957
758,0.000817008,0.000265551
760,0.000814139,0.000265155
762,0.000811307,0.000264766
764,0.000808507,0.000264388
766,0.000805742,0.000264018
768,0.000803012,0.000263655
770,0.000800314,0.000263303
772,0.00079765,0.000262959
774,0.000795019,0.000262622
776,0.000792422,0.000262293
778,0.000789855,0.000261973
780,0.000787321,0.000261661
782,0.000784818,0.000261356
784,0.000782346,0.000261059
786,0.000779905,0.000260769
788,0.000777495,0.000260487
790,0.000775115,0.000260211
792,0.000772765,0.000259944
794,0.000770445,0.000259683
796,0.000768153,0.00025943
798,0.00076589,0.000259183
800,0.000763656,0.000258942
802,0.000761451,0.000258709
804,0.000759273,0.000258482
806,0.000757123,0.000258261
808,0.000755,0.000258047
810,0.000752905,0.000257839
812,0.000750836,0.000257637
814,0.000748794,0.000257441
816,0.000746777,0.00025725
818,0.000744787,0.000257066
820,0.000742822,0.000256889
822,0.000740882,0.000256716
824,0.000738968,0.000256549
826,0.000737077,0.000256387
828,0.000735213,0.00025623
830,0.000733371,0.000256079
832,0.000731554,0.000255933
834,0.000729759,0.000255792
836,0.000727988,0.000255656
838,0.000726241,0.000255524
840,0.000724515,0.000255397
842,0.000722813,0.000255276
844,0.000721132,0.000255159
846,0.000719474,0.000255046
848,0.000717837,0.000254938
850,0.000716221,0.000254834
852,0.000714627,0.000254734
854,0.000713054,0.000254639
856,0.000711501,0.000254547
858,0.000709969,0.00025446
860,0.000708456,0.000254377
862,0.000706963,0.000254297
864,0.000705492,0.000254221
866,0.000704038,0.000254149
868,0.000702604,0.000254081
870,0.000701188,0.000254016
872,0.000699792,0.000253954
874,0.000698413,0.000253896
876,0.000697054,0.000253841
878,0.000695711,0.00025379
880,0.000694388,0.000253742
882,0.000693081,0.000253697
884,0.000691792,0.000253655
886,0.00069052,0.000253616
888,0.000689265,0.00025358
890,0.000688025,0.000253546
892,0.000686803,0.000253515
894,0.000685597,0.000253488
896,0.000684407,0.000253462
898,0.000683233,0.00025344
900,0.000682074,0.00025342
902,0.000680931,0.000253402
904,0.000679803,0.000253387
906,0.000678689,0.000253374
908,0.00067759,0.000253363
910,0.000676508,0.000253355
912,0.000675438,0.000253348
914,0.000674382,0.000253345
916,0.000673342,0.000253342
918,0.000672315,0.000253342
920,0.000671301,0.000253344
922,0.0006703,0.000253347
924,0.000669313,0.000253352
926,0.00066834,0.00025336
928,0.000667379,0.000253368
930,0.000666431,0.000253379
932,0.000665495,0.000253391
934,0.000664572,0.000253405
936,0.000663661,0.00025342
938,0.000662762,0.000253437
940,0.000661875,0.000253455
942,0.000661,0.000253475
944,0.000660136,0.000253495
946,0.000659284,0.000253518
948,0.000658442,0.000253541
950,0.000657611,0.000253566
952,0.000656793,0.000253592
954,0.000655984,0.000253618
956,0.000655186,0.000253646
958,0.000654399,0.000253674
960,0.000653622,0.000253705
962,0.000652855,0.000253736
964,0.000652098,0.000253767
966,0.000651351,0.000253799
968,0.000650614,0.000253833
970,0.000649886,0.000253867
972,0.000649168,0.000253901
974,0.00064846,0.000253937
976,0.000647759,0.000253973
978,0.000647069,0.00025401
980,0.000646388,0.000254048
982,0.000645715,0.000254086
984,0.00064505,0.000254124
986,0.000644394,0.000254163
988,0.000643747,0.000254203
990,0.000643108,0.000254242
992,0.000642477,0.000254283
994,0.000641854,0.000254324
996,0.00064124,0.000254364
998,0.000640632,0.000254406
1000,0.000640033,0.000254449
1002,0.000639441,0.00025449
1004,0.000638857,0.000254532
1006,0.00063828,0.000254574
1008,0.00063771,0.000254617
1010,0.000637147,0.00025466
1012,0.000636591,0.000254703
1014,0.000636043,0.000254746
1016,0.0006355,0.000254789
1018,0.000634966,0.000254832
1020,0.000634437,0.000254875
1022,0.000633915,0.000254918
1024,0.000633398,0.000254961
1026,0.00063289,0.000255004
1028,0.000632387,0.000255047
1030,0.00063189,0.00025509
1032,0.000631398,0.000255133
1034,0.000630913,0.000255176
1036,0.000630434,0.000255218
1038,0.000629961,0.00025526
1040,0.000629493,0.000255302
1042,0.000629031,0.000255344
1044,0.000628574,0.000255386
1046,0.000628123,0.000255428
1048,0.000627677,0.000255468
1050,0.000627235,0.000255509
1052,0.0006268,0.00025555
1054,0.000626369,0.000255591
1056,0.000625944,0.00025563
1058,0.000625523,0.000255669
1060,0.000625107,0.00025571
1062,0.000624697,0.000255748
1064,0.00062429,0.000255787
1066,0.000623888,0.000255825
1068,0.000623491,0.000255863
1070,0.000623098,0.0002559
1072,0.00062271,0.000255937
1074,0.000622326,0.000255973
1076,0.000621946,0.000256009
1078,0.00062157,0.000256044
1080,0.000621199,0.000256079
1082,0.000620831,0.000256114
1084,0.000620469,0.000256148
1086,0.000620108,0.000256182
1088,0.000619753,0.000256215
1090,0.000619401,0.000256247
1092,0.000619053,0.000256279
1094,0.000618709,0.000256311
1096,0.000618368,0.000256341
1098,0.000618031,0.000256371
1100,0.000617698,0.000256401
1102,0.000617367,0.00025643
1104,0.000617041,0.000256459
1106,0.000616717,0.000256486
1108,0.000616397,0.000256513
1110,0.000616081,0.000256541
1112,0.000615766,0.000256567
1114,0.000615456,0.000256592
1116,0.000615148,0.000256616
