epoch,train_loss,val_loss
834,5.09067,3.68748
836,5.07303,3.6725
838,5.05554,3.65765
840,5.03819,3.64294
842,5.021,3.62835
844,5.00396,3.61389
846,4.98707,3.59956
848,4.97033,3.58536
850,4.95373,3.57128
852,4.93728,3.55734
854,4.92098,3.54353
856,4.90482,3.52984
858,4.88881,3.51629
860,4.87293,3.50287
862,4.85721,3.48957
864,4.84161,3.4764
866,4.82617,3.46336
868,4.81086,3.45044
870,4.79568,3.43766
872,4.78065,3.425
874,4.76575,3.41247
876,4.75099,3.40006
878,4.73637,3.38778
880,4.72187,3.37564
882,4.70751,3.36362
884,4.69328,3.35172
886,4.67918,3.33995
888,4.66522,3.32831
890,4.65138,3.31679
892,4.63767,3.30539
894,4.62408,3.29413
896,4.61063,3.28298
898,4.5973,3.27196
900,4.58409,3.26107
902,4.57101,3.2503
904,4.55805,3.23966
906,4.54521,3.22914
908,4.5325,3.21874
910,4.5199,3.20847
912,4.50743,3.19831
914,4.49507,3.18828
916,4.48283,3.17837
918,4.47071,3.16858
920,4.45871,3.15892
922,4.44681,3.14937
924,4.43504,3.13995
926,4.42338,3.13064
928,4.41183,3.12146
930,4.40039,3.11239
932,4.38906,3.10345
934,4.37784,3.09461
936,4.36674,3.0859
938,4.35573,3.07731
940,4.34484,3.06884
942,4.33406,3.06048
944,4.32337,3.05224
946,4.3128,3.04411
948,4.30233,3.0361
950,4.29196,3.02821
952,4.2817,3.02043
954,4.27153,3.01276
956,4.26146,3.00521
958,4.2515,2.99776
960,4.24164,2.99043
962,4.23187,2.98321
964,4.22219,2.9761
966,4.21262,2.96911
968,4.20315,2.96222
970,4.19376,2.95545
972,4.18447,2.94878
974,4.17528,2.94223
976,4.16617,2.93577
978,4.15717,2.92943
980,4.14824,2.92319
982,4.13941,2.91706
984,4.13066,2.91104
986,4.12201,2.90512
988,4.11345,2.89931
990,4.10496,2.89359
992,4.09657,2.88798
994,4.08826,2.88248
996,4.08004,2.87707
998,4.07189,2.87177
1000,4.06383,2.86656
1002,4.05585,2.86146
1004,4.04796,2.85645
1006,4.04014,2.85155
1008,4.0324,2.84674
1010,4.02474,2.84202
1012,4.01717,2.83741
1014,4.00966,2.83289
1016,4.00223,2.82846
1018,3.99489,2.82413
1020,3.9876,2.81989
1022,3.9804,2.81575
1024,3.97327,2.8117
1026,3.96621,2.80773
1028,3.95923,2.80386
1030,3.95231,2.80008
1032,3.94547,2.79639
1034,3.9387,2.79278
1036,3.93199,2.78927
1038,3.92535,2.78584
1040,3.91878,2.7825
1042,3.91227,2.77924
1044,3.90584,2.77607
1046,3.89946,2.77297
1048,3.89315,2.76997
1050,3.88691,2.76705
1052,3.88072,2.76421
1054,3.8746,2.76145
1056,3.86855,2.75876
1058,3.86255,2.75616
1060,3.85661,2.75364
1062,3.85073,2.7512
1064,3.84491,2.74883
1066,3.83915,2.74654
1068,3.83344,2.74432
1070,3.8278,2.74218
1072,3.8222,2.74012
1074,3.81666,2.73812
1076,3.81118,2.7362
1078,3.80575,2.73435
1080,3.80037,2.73257
1082,3.79505,2.73086
1084,3.78978,2.72922
1086,3.78456,2.72765
1088,3.7794,2.72615
1090,3.77428,2.72472
1092,3.76921,2.72335
1094,3.76418,2.72205
1096,3.75921,2.72081
1098,3.75429,2.71964
1100,3.74941,2.71853
1102,3.74458,2.71748
1104,3.73979,2.71649
1106,3.73505,2.71557
1108,3.73036,2.71471
1110,3.72571,2.71391
1112,3.7211,2.71317
1114,3.71653,2.71248
1116,3.71201,2.71185
1118,3.70753,2.71128
1120,3.70309,2.71077
1122,3.69869,2.7103
1124,3.69433,2.7099
1126,3.69001,2.70955
1128,3.68573,2.70925
1130,3.68148,2.70901
1132,3.67728,2.70882
1134,3.67311,2.70868
1136,3.66898,2.70859
1138,3.66488,2.70855
1140,3.66082,2.70856
1142,3.6568,2.70861
1144,3.65281,2.70872
1146,3.64886,2.70887
1148,3.64494,2.70906
1150,3.64105,2.70931
1152,3.63719,2.7096
1154,3.63337,2.70994
1156,3.62958,2.71032
1158,3.62582,2.71074
1160,3.62209,2.71121
1162,3.6184,2.71171
1164,3.61473,2.71226
1166,3.61109,2.71285
1168,3.60748,2.71348
1170,3.6039,2.71416
1172,3.60035,2.71487
1174,3.59682,2.71562
1176,3.59332,2.7164
1178,3.58985,2.71722
1180,3.58641,2.71808
1182,3.583,2.71898
1184,3.5796,2.71991
1186,3.57624,2.72088
1188,3.5729,2.72188
1190,3.56958,2.72292
1192,3.56629,2.72399
1194,3.56302,2.72509
1196,3.55978,2.72622
1198,3.55656,2.72739
1200,3.55336,2.72859
1202,3.55018,2.72982
1204,3.54703,2.73107
1206,3.5439,2.73237
1208,3.54079,2.73369
1210,3.5377,2.73503
1212,3.53463,2.73641
1214,3.53158,2.73781
1216,3.52855,2.73924
1218,3.52554,2.7407
1220,3.52255,2.74218
1222,3.51958,2.74369
1224,3.51663,2.74523
1226,3.5137,2.74679
1228,3.51078,2.74838
1230,3.50789,2.74999
1232,3.50501,2.75162
1234,3.50215,2.75328
1236,3.4993,2.75496
1238,3.49647,2.75666
1240,3.49366,2.75839
1242,3.49087,2.76014
1244,3.48808,2.76191
1246,3.48532,2.7637
1248,3.48257,2.76551
1250,3.47984,2.76734
1252,3.47712,2.76919
1254,3.47442,2.77106
1256,3.47173,2.77295
1258,3.46906,2.77486
1260,3.46639,2.77678
1262,3.46374,2.77873
1264,3.46111,2.78069
1266,3.45849,2.78267
1268,3.45589,2.78466
1270,3.45329,2.78668
1272,3.45071,2.78871
1274,3.44814,2.79075
1276,3.44558,2.79281
1278,3.44304,2.79489
1280,3.4405,2.79698
1282,3.43798,2.79909
1284,3.43547,2.80121
1286,3.43297,2.80335
1288,3.43048,2.8055
1290,3.42801,2.80766
1292,3.42554,2.80983
1294,3.42309,2.81202
1296,3.42064,2.81422
1298,3.41821,2.81644
1300,3.41578,2.81866
1302,3.41336,2.8209
1304,3.41096,2.82315
1306,3.40856,2.82542
1308,3.40617,2.82769
1310,3.4038,2.82997
1312,3.40143,2.83226
1314,3.39907,2.83457
1316,3.39671,2.83689
1318,3.39437,2.83921
1320,3.39204,2.84155
1322,3.38971,2.84389
1324,3.38739,2.84625
1326,3.38509,2.84861
1328,3.38278,2.85098
1330,3.38049,2.85336
1332,3.37821,2.85575
1334,3.37592,2.85815
1336,3.37365,2.86055
1338,3.37139,2.86297
