epoch,train_loss,val_loss
206,935.322,211.436
208,928.095,209.359
210,920.889,207.29
212,913.703,205.229
214,906.537,203.176
216,899.393,201.131
218,892.271,199.094
220,885.17,197.065
222,878.093,195.045
224,871.039,193.034
226,864.009,191.031
228,857.003,189.038
230,850.022,187.054
232,843.067,185.079
234,836.138,183.114
236,829.235,181.159
238,822.36,179.213
240,815.513,177.278
242,808.694,175.353
244,801.904,173.438
246,795.143,171.534
248,788.413,169.641
250,781.714,167.759
252,775.045,165.887
254,768.409,164.027
256,761.805,162.179
258,755.234,160.342
260,748.696,158.517
262,742.192,156.703
264,735.723,154.902
266,729.289,153.113
268,722.891,151.336
270,716.528,149.572
272,710.202,147.82
274,703.913,146.081
276,697.662,144.355
278,691.448,142.642
280,685.273,140.942
282,679.136,139.255
284,673.039,137.581
286,666.98,135.921
288,660.962,134.274
290,654.984,132.641
292,649.047,131.022
294,643.15,129.416
296,637.295,127.824
298,631.481,126.246
300,625.708,124.682
302,619.978,123.132
304,614.29,121.596
306,608.644,120.075
308,603.041,118.567
310,597.481,117.074
312,591.964,115.595
314,586.491,114.13
316,581.06,112.679
318,575.673,111.243
320,570.33,109.821
322,565.03,108.414
324,559.774,107.021
326,554.562,105.642
328,549.394,104.277
330,544.27,102.927
332,539.19,101.592
334,534.154,100.27
336,529.162,98.9631
338,524.214,97.6703
340,519.31,96.3918
342,514.45,95.1274
344,509.634,93.8773
346,504.862,92.6413
348,500.134,91.4194
350,495.449,90.2116
352,490.808,89.0178
354,486.211,87.8379
356,481.657,86.672
358,477.146,85.5199
360,472.679,84.3816
362,468.254,83.257
364,463.873,82.1461
366,459.534,81.0488
368,455.238,79.965
370,450.984,78.8946
372,446.772,77.8376
374,442.602,76.7938
376,438.474,75.7633
378,434.388,74.746
380,430.343,73.7416
382,426.34,72.7502
384,422.377,71.7717
386,418.455,70.806
388,414.574,69.8529
390,410.732,68.9124
392,406.931,67.9845
394,403.17,67.069
396,399.448,66.1658
398,395.766,65.2747
400,392.122,64.3959
402,388.517,63.529
404,384.951,62.6741
406,381.423,61.831
408,377.933,60.9996
410,374.481,60.1798
412,371.066,59.3715
414,367.688,58.5747
416,364.347,57.7892
418,361.042,57.0148
420,357.774,56.2516
422,354.542,55.4994
424,351.345,54.7581
426,348.184,54.0276
428,345.058,53.3077
430,341.967,52.5985
432,338.911,51.8997
434,335.888,51.2113
436,332.9,50.5332
438,329.945,49.8652
440,327.024,49.2073
442,324.136,48.5593
444,321.28,47.9212
446,318.457,47.2929
448,315.666,46.6742
450,312.908,46.065
452,310.18,45.4653
454,307.485,44.8749
456,304.82,44.2938
458,302.186,43.7218
460,299.582,43.1588
462,297.009,42.6047
464,294.465,42.0595
466,291.952,41.523
468,289.467,40.9951
470,287.012,40.4758
472,284.585,39.9649
474,282.187,39.4623
476,279.817,38.968
478,277.475,38.4818
480,275.161,38.0037
482,272.874,37.5335
484,270.614,37.0712
486,268.381,36.6166
488,266.175,36.1697
490,263.995,35.7304
492,261.841,35.2986
494,259.713,34.8741
496,257.611,34.457
498,255.534,34.047
500,253.482,33.6442
502,251.454,33.2484
504,249.451,32.8596
506,247.473,32.4776
508,245.518,32.1023
510,243.587,31.7338
512,241.68,31.3718
514,239.796,31.0164
516,237.935,30.6673
518,236.097,30.3247
520,234.281,29.9882
522,232.488,29.658
524,230.717,29.3338
526,228.967,29.0157
528,227.24,28.7034
530,225.533,28.3971
532,223.848,28.0965
534,222.184,27.8016
536,220.54,27.5123
538,218.917,27.2286
540,217.314,26.9503
542,215.731,26.6774
544,214.168,26.4098
546,212.625,26.1474
548,211.101,25.8902
550,209.596,25.6382
552,208.111,25.3911
554,206.643,25.1489
556,205.195,24.9117
558,203.765,24.6792
560,202.353,24.4515
562,200.959,24.2284
564,199.582,24.0099
566,198.223,23.796
568,196.882,23.5865
570,195.557,23.3814
572,194.25,23.1806
574,192.959,22.9841
576,191.685,22.7918
578,190.427,22.6036
580,189.185,22.4194
582,187.96,22.2393
584,186.75,22.0631
586,185.556,21.8908
588,184.377,21.7223
590,183.213,21.5575
592,182.065,21.3964
594,180.931,21.239
596,179.812,21.0852
598,178.708,20.9348
600,177.618,20.7879
602,176.542,20.6445
604,175.48,20.5043
606,174.432,20.3675
608,173.397,20.2338
610,172.377,20.1034
612,171.369,19.9761
614,170.375,19.8518
616,169.393,19.7305
618,168.425,19.6122
620,167.469,19.4969
622,166.526,19.3843
624,165.595,19.2746
626,164.676,19.1676
628,163.769,19.0633
630,162.874,18.9617
632,161.991,18.8627
634,161.119,18.7662
636,160.259,18.6722
638,159.41,18.5807
640,158.573,18.4916
642,157.746,18.4049
644,156.93,18.3205
646,156.125,18.2383
648,155.33,18.1584
650,154.546,18.0807
652,153.772,18.0051
654,153.008,17.9316
656,152.254,17.8602
658,151.51,17.7908
660,150.776,17.7233
662,150.051,17.6578
664,149.336,17.5941
666,148.63,17.5323
668,147.933,17.4723
670,147.245,17.4141
672,146.567,17.3576
674,145.897,17.3028
676,145.235,17.2496
678,144.582,17.1981
680,143.938,17.1481
682,143.302,17.0997
684,142.674,17.0528
686,142.054,17.0073
688,141.442,16.9633
690,140.838,16.9206
692,140.242,16.8794
694,139.653,16.8395
696,139.072,16.8008
698,138.498,16.7635
700,137.931,16.7273
702,137.371,16.6924
704,136.819,16.6586
706,136.273,16.626
708,135.734,16.5945
710,135.202,16.564
712,134.676,16.5346
714,134.157,16.5063
716,133.645,16.4789
718,133.138,16.4525
720,132.638,16.427
722,132.144,16.4024
724,131.656,16.3786
726,131.173,16.3558
728,130.697,16.3337
730,130.226,16.3125
732,129.761,16.292
734,129.301,16.2723
736,128.847,16.2533
738,128.398,16.235
740,127.955,16.2174
742,127.516,16.2004
744,127.082,16.184
746,126.654,16.1682
748,126.23,16.1531
750,125.812,16.1385
752,125.397,16.1244
754,124.988,16.1108
756,124.583,16.0977
758,124.183,16.0851
760,123.786,16.073
762,123.395,16.0613
764,123.007,16.05
766,122.624,16.039
768,122.244,16.0285
770,121.869,16.0183
772,121.498,16.0085
774,121.13,15.9989
776,120.766,15.9897
778,120.406,15.9807
780,120.05,15.972
782,119.697,15.9636
784,119.348,15.9554
786,119.002,15.9474
788,118.659,15.9396
790,118.32,15.932
792,117.984,15.9245
794,117.651,15.9172
796,117.321,15.9101
798,116.995,15.903
800,116.671,15.8961
802,116.35,15.8892
804,116.032,15.8825
806,115.717,15.8758
808,115.404,15.8691
810,115.095,15.8625
812,114.787,15.8559
814,114.483,15.8494
816,114.181,15.8428
818,113.881,15.8362
820,113.584,15.8296
822,113.289,15.823
824,112.996,15.8163
826,112.706,15.8096
828,112.417,15.8028
830,112.131,15.7959
832,111.847,15.7889
834,111.565,15.7819
836,111.285,15.7747
838,111.007,15.7674
840,110.731,15.76
842,110.456,15.7524
844,110.184,15.7447
846,109.913,15.7368
848,109.644,15.7288
850,109.376,15.7206
852,109.111,15.7122
854,108.846,15.7037
856,108.583,15.6949
858,108.322,15.6859
860,108.062,15.6767
862,107.804,15.6673
864,107.547,15.6577
866,107.291,15.6478
868,107.037,15.6377
870,106.784,15.6274
872,106.532,15.6168
874,106.281,15.6059
876,106.031,15.5947
878,105.782,15.5833
880,105.535,15.5717
882,105.288,15.5597
884,105.043,15.5474
886,104.798,15.5349
888,104.555,15.522
890,104.312,15.5088
892,104.07,15.4954
894,103.829,15.4816
896,103.589,15.4675
898,103.35,15.4531
900,103.111,15.4383
902,102.873,15.4232
904,102.636,15.4078
906,102.399,15.392
908,102.163,15.3759
910,101.928,15.3595
912,101.693,15.3427
914,101.459,15.3255
916,101.225,15.308
918,100.992,15.2901
920,100.759,15.2719
922,100.527,15.2533
924,100.295,15.2343
926,100.063,15.215
928,99.8318,15.1953
930,99.601,15.1752
932,99.3705,15.1547
934,99.1402,15.1339
936,98.9103,15.1127
938,98.6806,15.0911
940,98.4512,15.0691
942,98.2219,15.0467
944,97.9929,15.024
946,97.7641,15.0008
948,97.5353,14.9773
950,97.3068,14.9534
952,97.0783,14.9291
954,96.85,14.9043
956,96.6217,14.8792
958,96.3935,14.8537
960,96.1654,14.8279
962,95.9372,14.8016
964,95.7091,14.7749
966,95.481,14.7478
968,95.2529,14.7204
970,95.0247,14.6925
972,94.7965,14.6642
974,94.5683,14.6356
976,94.3399,14.6065
978,94.1115,14.5771
980,93.883,14.5473
982,93.6544,14.5171
984,93.4256,14.4864
986,93.1966,14.4554
988,92.9676,14.424
990,92.7383,14.3922
992,92.509,14.3601
994,92.2794,14.3275
996,92.0496,14.2946
998,91.8196,14.2612
1000,91.5894,14.2275
1002,91.3589,14.1934
1004,91.1283,14.159
1006,90.8974,14.1241
1008,90.6662,14.0889
1010,90.4348,14.0533
1012,90.2031,14.0173
1014,89.9711,13.981
1016,89.7389,13.9442
1018,89.5063,13.9072
1020,89.2735,13.8697
1022,89.0404,13.8319
1024,88.807,13.7938
1026,88.5732,13.7553
1028,88.3391,13.7164
1030,88.1047,13.6772
1032,87.87,13.6376
1034,87.635,13.5977
1036,87.3996,13.5575
1038,87.1639,13.5169
1040,86.9278,13.476
1042,86.6914,13.4347
1044,86.4547,13.3931
1046,86.2176,13.3512
1048,85.9801,13.309
1050,85.7423,13.2664
1052,85.5041,13.2236
1054,85.2656,13.1804
1056,85.0268,13.1369
1058,84.7876,13.0932
1060,84.548,13.0491
1062,84.308,13.0047
1064,84.0678,12.9601
1066,83.8271,12.9151
1068,83.5861,12.8699
1070,83.3448,12.8244
1072,83.1031,12.7786
1074,82.8611,12.7325
1076,82.6187,12.6862
1078,82.376,12.6397
1080,82.1329,12.5928
1082,81.8895,12.5458
1084,81.6457,12.4984
1086,81.4017,12.4509
1088,81.1573,12.4031
1090,80.9126,12.355
1092,80.6675,12.3068
1094,80.4222,12.2583
1096,80.1766,12.2096
1098,79.9306,12.1607
1100,79.6844,12.1116
1102,79.4378,12.0623
1104,79.1911,12.0128
1106,78.944,11.9631
1108,78.6966,11.9132
1110,78.449,11.8631
1112,78.2011,11.8129
1114,77.953,11.7625
1116,77.7047,11.712
1118,77.4561,11.6612
1120,77.2073,11.6104
1122,76.9583,11.5594
1124,76.709,11.5082
1126,76.4596,11.457
1128,76.21,11.4055
1130,75.9602,11.354
1132,75.7102,11.3024
1134,75.4601,11.2506
1136,75.2098,11.1988
1138,74.9594,11.1468
1140,74.7089,11.0948
1142,74.4582,11.0427
1144,74.2075,10.9905
1146,73.9566,10.9382
1148,73.7056,10.8858
1150,73.4546,10.8334
1152,73.2035,10.781
1154,72.9524,10.7285
1156,72.7012,10.6759
1158,72.4499,10.6234
1160,72.1987,10.5707
1162,71.9475,10.5181
1164,71.6963,10.4655
1166,71.4451,10.4128
1168,71.1939,10.3601
1170,70.9427,10.3075
1172,70.6917,10.2548
1174,70.4407,10.2022
1176,70.1897,10.1496
1178,69.9389,10.097
1180,69.6882,10.0444
1182,69.4376,9.99187
1184,69.1871,9.93939
1186,68.9368,9.88696
1188,68.6866,9.83459
1190,68.4366,9.78228
1192,68.1868,9.73004
1194,67.9372,9.67787
1196,67.6878,9.62579
1198,67.4387,9.5738
1200,67.1897,9.52189
1202,66.9411,9.47008
1204,66.6927,9.41837
1206,66.4446,9.36677
1208,66.1967,9.3153
1210,65.9492,9.26394
1212,65.702,9.2127
1214,65.4551,9.1616
1216,65.2086,9.11063
1218,64.9625,9.05981
1220,64.7167,9.00913
1222,64.4713,8.95861
1224,64.2263,8.90824
1226,63.9817,8.85805
1228,63.7375,8.80802
1230,63.4938,8.75815
1232,63.2505,8.70848
1234,63.0077,8.65898
1236,62.7654,8.60968
1238,62.5235,8.56055
1240,62.2822,8.51164
1242,62.0414,8.46292
1244,61.801,8.41441
1246,61.5613,8.36611
1248,61.3221,8.31802
1250,61.0834,8.27016
1252,60.8453,8.22251
1254,60.6078,8.1751
1256,60.3709,8.12792
1258,60.1346,8.08097
1260,59.8989,8.03426
1262,59.6638,7.98779
1264,59.4294,7.94157
1266,59.1956,7.89561
1268,58.9625,7.84989
1270,58.7301,7.80443
1272,58.4983,7.75923
1274,58.2672,7.71429
1276,58.0369,7.66962
1278,57.8072,7.62522
1280,57.5783,7.58109
1282,57.3501,7.53724
1284,57.1226,7.49366
1286,56.8959,7.45037
1288,56.67,7.40735
1290,56.4448,7.36463
1292,56.2203,7.32219
1294,55.9967,7.28003
1296,55.7739,7.23818
1298,55.5518,7.19661
1300,55.3306,7.15535
1302,55.1102,7.11438
1304,54.8906,7.07371
1306,54.6718,7.03335
1308,54.4539,6.99328
1310,54.2368,6.95352
1312,54.0205,6.91406
1314,53.8051,6.87492
1316,53.5906,6.83609
1318,53.377,6.79756
1320,53.1642,6.75935
1322,52.9523,6.72145
1324,52.7413,6.68385
1326,52.5312,6.64658
1328,52.322,6.60962
1330,52.1137,6.57298
1332,51.9063,6.53665
1334,51.6998,6.50065
1336,51.4943,6.46495
1338,51.2896,6.42958
1340,51.0859,6.39452
1342,50.8831,6.35979
1344,50.6813,6.32537
1346,50.4804,6.29128
1348,50.2804,6.25749
1350,50.0814,6.22403
1352,49.8833,6.19089
1354,49.6862,6.15807
1356,49.4901,6.12557
1358,49.2949,6.09339
1360,49.1007,6.06152
1362,48.9074,6.02998
1364,48.7151,5.99875
1366,48.5238,5.96783
1368,48.3335,5.93724
1370,48.1441,5.90696
1372,47.9557,5.877
1374,47.7683,5.84735
1376,47.5819,5.81802
1378,47.3965,5.789
1380,47.212,5.76029
1382,47.0285,5.7319
1384,46.846,5.70382
1386,46.6645,5.67604
1388,46.484,5.64858
1390,46.3045,5.62142
1392,46.126,5.59457
1394,45.9485,5.56804
1396,45.7719,5.5418
1398,45.5964,5.51587
1400,45.4219,5.49024
1402,45.2483,5.46491
1404,45.0758,5.43988
1406,44.9042,5.41515
1408,44.7336,5.39071
1410,44.5641,5.36658
1412,44.3955,5.34274
1414,44.2279,5.31919
1416,44.0613,5.29594
1418,43.8957,5.27297
1420,43.7311,5.2503
1422,43.5675,5.22791
1424,43.4049,5.20581
1426,43.2432,5.18399
1428,43.0826,5.16246
1430,42.9229,5.14121
1432,42.7642,5.12024
1434,42.6065,5.09954
1436,42.4498,5.07913
1438,42.2941,5.05899
1440,42.1393,5.03912
1442,41.9856,5.01953
1444,41.8328,5.0002
1446,41.681,4.98115
1448,41.5302,4.96236
1450,41.3803,4.94383
1452,41.2314,4.92557
1454,41.0835,4.90757
1456,40.9365,4.88983
1458,40.7905,4.87235
1460,40.6455,4.85513
1462,40.5014,4.83816
1464,40.3583,4.82144
1466,40.2161,4.80498
1468,40.0749,4.78876
1470,39.9346,4.77279
1472,39.7953,4.75707
1474,39.6569,4.74159
1476,39.5195,4.72635
1478,39.383,4.71136
1480,39.2474,4.6966
1482,39.1128,4.68208
1484,38.9791,4.66779
1486,38.8463,4.65374
1488,38.7145,4.63992
1490,38.5836,4.62633
1492,38.4536,4.61296
1494,38.3245,4.59982
1496,38.1963,4.58691
1498,38.069,4.57421
1500,37.9426,4.56174
1502,37.8172,4.54949
1504,37.6926,4.53746
1506,37.5689,4.52563
1508,37.4461,4.51402
1510,37.3242,4.50262
1512,37.2032,4.49144
1514,37.0831,4.48046
1516,36.9638,4.46968
1518,36.8454,4.45911
1520,36.7279,4.44874
1522,36.6112,4.43857
1524,36.4954,4.42861
1526,36.3805,4.41884
1528,36.2664,4.40926
1530,36.1532,4.39987
1532,36.0408,4.39068
1534,35.9292,4.38167
1536,35.8185,4.37286
1538,35.7086,4.36423
1540,35.5996,4.35578
1542,35.4913,4.34752
1544,35.3839,4.33944
1546,35.2773,4.33154
1548,35.1716,4.32381
1550,35.0666,4.31626
1552,34.9624,4.30889
1554,34.8591,4.30168
1556,34.7565,4.29465
1558,34.6547,4.28778
1560,34.5537,4.28109
1562,34.4535,4.27455
1564,34.3541,4.26818
1566,34.2554,4.26197
1568,34.1576,4.25592
1570,34.0605,4.25003
1572,33.9641,4.2443
1574,33.8685,4.23872
1576,33.7736,4.2333
1578,33.6795,4.22802
1580,33.5862,4.2229
1582,33.4936,4.21793
1584,33.4017,4.2131
1586,33.3105,4.20841
1588,33.2201,4.20387
1590,33.1304,4.19947
1592,33.0414,4.19521
1594,32.9531,4.1911
1596,32.8655,4.18711
1598,32.7786,4.18327
1600,32.6925,4.17955
1602,32.607,4.17597
1604,32.5222,4.17251
1606,32.4381,4.1692
1608,32.3547,4.166
1610,32.2719,4.16293
1612,32.1898,4.15998
1614,32.1084,4.15716
1616,32.0276,4.15446
1618,31.9476,4.15188
1620,31.8681,4.14942
1622,31.7893,4.14707
1624,31.7111,4.14484
1626,31.6336,4.14272
1628,31.5567,4.14071
1630,31.4805,4.13882
1632,31.4048,4.13703
1634,31.3298,4.13535
1636,31.2554,4.13378
1638,31.1816,4.13231
1640,31.1085,4.13095
1642,31.0359,4.12969
1644,30.9639,4.12852
1646,30.8925,4.12746
1648,30.8217,4.12649
1650,30.7515,4.12562
1652,30.6818,4.12485
1654,30.6128,4.12417
1656,30.5443,4.12358
1658,30.4763,4.12308
1660,30.409,4.12267
1662,30.3421,4.12235
1664,30.2759,4.12211
1666,30.2102,4.12196
1668,30.145,4.12189
1670,30.0803,4.12191
1672,30.0162,4.12201
1674,29.9527,4.12219
1676,29.8896,4.12245
1678,29.8271,4.12278
1680,29.7651,4.12319
1682,29.7036,4.12367
1684,29.6426,4.12423
1686,29.5821,4.12486
1688,29.5221,4.12556
1690,29.4626,4.12633
1692,29.4036,4.12717
1694,29.3451,4.12807
1696,29.287,4.12905
1698,29.2294,4.13009
1700,29.1724,4.13119
1702,29.1157,4.13235
1704,29.0596,4.13358
1706,29.0039,4.13486
1708,28.9486,4.13621
1710,28.8938,4.13761
1712,28.8395,4.13907
1714,28.7856,4.14058
1716,28.7321,4.14215
1718,28.6791,4.14377
1720,28.6265,4.14544
1722,28.5743,4.14717
1724,28.5226,4.14894
1726,28.4712,4.15077
1728,28.4203,4.15264
1730,28.3698,4.15456
1732,28.3197,4.15652
1734,28.27,4.15853
1736,28.2207,4.16058
1738,28.1718,4.16268
1740,28.1233,4.16482
1742,28.0752,4.16699
1744,28.0275,4.16921
1746,27.9801,4.17147
1748,27.9331,4.17376
1750,27.8865,4.17609
1752,27.8403,4.17846
1754,27.7944,4.18086
1756,27.7489,4.18329
1758,27.7037,4.18576
1760,27.6589,4.18826
1762,27.6145,4.19079
1764,27.5704,4.19335
1766,27.5266,4.19594
1768,27.4832,4.19855
1770,27.4401,4.2012
1772,27.3973,4.20387
1774,27.3549,4.20657
1776,27.3128,4.20929
1778,27.271,4.21204
1780,27.2295,4.21481
1782,27.1883,4.2176
1784,27.1475,4.22041
1786,27.107,4.22325
1788,27.0667,4.2261
1790,27.0268,4.22898
1792,26.9872,4.23187
1794,26.9478,4.23478
1796,26.9088,4.2377
1798,26.87,4.24064
1800,26.8316,4.2436
1802,26.7934,4.24657
1804,26.7554,4.24955
1806,26.7178,4.25255
1808,26.6804,4.25556
1810,26.6433,4.25859
1812,26.6065,4.26162
1814,26.5699,4.26466
1816,26.5336,4.26771
1818,26.4976,4.27078
1820,26.4618,4.27385
1822,26.4262,4.27692
1824,26.3909,4.28001
1826,26.3559,4.2831
1828,26.321,4.28619
1830,26.2865,4.28929
1832,26.2521,4.2924
1834,26.218,4.29551
1836,26.1842,4.29862
1838,26.1505,4.30173
1840,26.1171,4.30485
1842,26.0839,4.30797
1844,26.0509,4.31109
1846,26.0181,4.31421
1848,25.9856,4.31732
1850,25.9533,4.32044
1852,25.9212,4.32356
1854,25.8892,4.32667
1856,25.8575,4.32978
1858,25.826,4.33289
1860,25.7947,4.336
1862,25.7636,4.3391
1864,25.7327,4.3422
1866,25.702,4.34529
1868,25.6714,4.34838
