epoch,train_loss,val_loss
616,5.63442,8.84978
618,5.59473,8.80664
620,5.55545,8.76364
622,5.51659,8.72081
624,5.47814,8.67815
626,5.44011,8.63566
628,5.4025,8.59335
630,5.36529,8.55122
632,5.3285,8.50928
634,5.29213,8.46753
636,5.25616,8.42599
638,5.2206,8.38464
640,5.18544,8.3435
642,5.1507,8.30256
644,5.11636,8.26185
646,5.08243,8.22135
648,5.0489,8.18108
650,5.01577,8.14103
652,4.98304,8.10121
654,4.95071,8.06163
656,4.91878,8.02229
658,4.88725,7.98318
660,4.85611,7.94432
662,4.82536,7.90572
664,4.795,7.86737
666,4.76503,7.82927
668,4.73546,7.79142
670,4.70627,7.75386
672,4.67746,7.71655
674,4.64903,7.67951
676,4.62099,7.64273
678,4.59332,7.60623
680,4.56603,7.57
682,4.5391,7.53406
684,4.51256,7.4984
686,4.48638,7.46302
688,4.46057,7.42793
690,4.43512,7.39313
692,4.41004,7.35863
694,4.38532,7.32441
696,4.36095,7.29048
698,4.33695,7.25685
700,4.31329,7.22352
702,4.28998,7.19048
704,4.26702,7.15775
706,4.24441,7.12532
708,4.22214,7.0932
710,4.20021,7.06139
712,4.17861,7.02988
714,4.15735,6.99868
716,4.13642,6.96779
718,4.11582,6.93721
720,4.09554,6.90694
722,4.07559,6.87698
724,4.05595,6.84733
726,4.03663,6.818
728,4.01763,6.78897
730,3.99893,6.76026
732,3.98054,6.73186
734,3.96246,6.70377
736,3.94467,6.67601
738,3.92719,6.64855
740,3.90999,6.62142
742,3.89309,6.5946
744,3.87648,6.56808
746,3.86016,6.54188
748,3.84411,6.516
750,3.82834,6.49042
752,3.81285,6.46516
754,3.79763,6.44021
756,3.78268,6.41558
758,3.76799,6.39125
760,3.75357,6.36723
762,3.7394,6.34352
764,3.72549,6.32013
766,3.71183,6.29702
768,3.69842,6.27424
770,3.68525,6.25176
772,3.67233,6.22957
774,3.65964,6.20769
776,3.64719,6.18611
778,3.63497,6.16483
780,3.62298,6.14384
782,3.61122,6.12315
784,3.59967,6.10276
786,3.58835,6.08265
788,3.57724,6.06285
790,3.56634,6.04332
792,3.55565,6.0241
794,3.54517,6.00516
796,3.53489,5.98648
798,3.52481,5.9681
800,3.51493,5.95
802,3.50524,5.93217
804,3.49574,5.91462
806,3.48642,5.89734
808,3.4773,5.88034
810,3.46835,5.86361
812,3.45958,5.84715
814,3.45098,5.83094
816,3.44256,5.81501
818,3.4343,5.79932
820,3.42621,5.7839
822,3.41828,5.76874
824,3.41052,5.75383
826,3.4029,5.73916
828,3.39545,5.72475
830,3.38815,5.71058
832,3.381,5.69666
834,3.37398,5.68298
836,3.36712,5.66953
838,3.3604,5.65633
840,3.35381,5.64336
842,3.34736,5.63062
844,3.34105,5.6181
846,3.33486,5.60582
848,3.3288,5.59375
850,3.32287,5.5819
852,3.31706,5.57028
854,3.31138,5.55887
856,3.30581,5.54768
858,3.30035,5.5367
860,3.29502,5.52592
862,3.28979,5.51535
864,3.28467,5.50498
866,3.27966,5.49482
868,3.27476,5.48485
870,3.26995,5.47507
872,3.26525,5.4655
874,3.26065,5.45611
876,3.25614,5.4469
878,3.25173,5.4379
880,3.24741,5.42907
882,3.24319,5.42042
884,3.23905,5.41194
886,3.235,5.40364
888,3.23104,5.39552
890,3.22716,5.38757
892,3.22336,5.37978
894,3.21963,5.37217
896,3.21599,5.36471
898,3.21243,5.35742
900,3.20894,5.35028
902,3.20552,5.3433
904,3.20218,5.33648
906,3.19891,5.32981
908,3.1957,5.32329
910,3.19257,5.31691
912,3.18949,5.31068
914,3.18649,5.30459
916,3.18355,5.29864
918,3.18066,5.29283
920,3.17784,5.28716
922,3.17508,5.28162
924,3.17237,5.27622
926,3.16972,5.27095
928,3.16713,5.2658
930,3.16459,5.26077
932,3.1621,5.25588
934,3.15966,5.2511
936,3.15728,5.24645
938,3.15494,5.24192
940,3.15266,5.2375
942,3.15041,5.23318
944,3.14821,5.22899
946,3.14607,5.22491
948,3.14396,5.22093
950,3.14189,5.21706
952,3.13987,5.2133
954,3.13789,5.20964
956,3.13595,5.20607
958,3.13405,5.20261
960,3.13218,5.19924
962,3.13036,5.19598
964,3.12857,5.19282
966,3.12681,5.18974
968,3.12509,5.18675
970,3.1234,5.18385
972,3.12175,5.18104
974,3.12013,5.17832
976,3.11854,5.17568
978,3.11698,5.17312
980,3.11546,5.17066
982,3.11396,5.16827
984,3.11249,5.16596
986,3.11104,5.16372
988,3.10963,5.16157
990,3.10824,5.15949
992,3.10688,5.15747
994,3.10554,5.15554
996,3.10423,5.15366
998,3.10295,5.15187
1000,3.10168,5.15015
1002,3.10045,5.14849
1004,3.09922,5.14689
1006,3.09803,5.14537
1008,3.09686,5.1439
1010,3.0957,5.1425
1012,3.09457,5.14116
1014,3.09346,5.13988
1016,3.09237,5.13866
1018,3.09129,5.13749
1020,3.09024,5.13639
1022,3.0892,5.13534
1024,3.08818,5.13435
1026,3.08718,5.13341
1028,3.08619,5.13252
1030,3.08522,5.13169
1032,3.08427,5.1309
1034,3.08333,5.13017
1036,3.08241,5.12948
1038,3.08151,5.12885
1040,3.08061,5.12826
1042,3.07974,5.12772
1044,3.07887,5.12722
1046,3.07802,5.12676
1048,3.07718,5.12635
1050,3.07636,5.12599
1052,3.07555,5.12567
1054,3.07475,5.12539
1056,3.07396,5.12515
1058,3.07318,5.12495
1060,3.07242,5.12479
1062,3.07167,5.12467
1064,3.07092,5.12459
1066,3.07019,5.12454
1068,3.06947,5.12453
1070,3.06876,5.12456
1072,3.06805,5.12462
1074,3.06736,5.12472
1076,3.06668,5.12485
1078,3.06601,5.12501
1080,3.06534,5.12521
1082,3.06468,5.12544
1084,3.06403,5.1257
1086,3.06339,5.12599
1088,3.06276,5.12632
1090,3.06214,5.12667
1092,3.06152,5.12705
1094,3.06091,5.12747
1096,3.06031,5.12791
1098,3.05971,5.12838
1100,3.05913,5.12888
1102,3.05854,5.1294
1104,3.05797,5.12995
1106,3.0574,5.13052
1108,3.05684,5.13112
1110,3.05628,5.13175
1112,3.05573,5.1324
1114,3.05519,5.13308
1116,3.05465,5.13377
1118,3.05412,5.1345
1120,3.05359,5.13524
1122,3.05307,5.13601
1124,3.05255,5.1368
1126,3.05204,5.13762
1128,3.05153,5.13845
1130,3.05103,5.13931
1132,3.05053,5.14018
1134,3.05003,5.14109
1136,3.04954,5.142
1138,3.04906,5.14294
1140,3.04857,5.14389
1142,3.0481,5.14487
1144,3.04763,5.14587
1146,3.04716,5.14688
1148,3.04669,5.14791
1150,3.04623,5.14896
1152,3.04577,5.15004
1154,3.04532,5.15112
1156,3.04486,5.15223
1158,3.04442,5.15335
1160,3.04397,5.15449
1162,3.04353,5.15565
1164,3.04309,5.15681
1166,3.04265,5.158
1168,3.04222,5.15921
1170,3.04179,5.16042
1172,3.04136,5.16166
1174,3.04094,5.16291
1176,3.04052,5.16417
1178,3.0401,5.16545
1180,3.03968,5.16675
1182,3.03926,5.16806
1184,3.03885,5.16938
1186,3.03844,5.17071
1188,3.03804,5.17206
1190,3.03763,5.17342
1192,3.03723,5.1748
1194,3.03682,5.1762
1196,3.03642,5.1776
1198,3.03603,5.17902
1200,3.03563,5.18045
1202,3.03524,5.18188
1204,3.03485,5.18334
1206,3.03446,5.18481
1208,3.03407,5.18629
1210,3.03368,5.18778
1212,3.0333,5.18929
1214,3.03291,5.19081
1216,3.03253,5.19233
1218,3.03215,5.19387
1220,3.03177,5.19542
1222,3.0314,5.19698
1224,3.03102,5.19855
1226,3.03065,5.20014
1228,3.03027,5.20173
1230,3.0299,5.20333
1232,3.02953,5.20495
1234,3.02916,5.20658
1236,3.02879,5.20821
1238,3.02842,5.20986
1240,3.02806,5.21152
1242,3.02769,5.21319
1244,3.02733,5.21487
1246,3.02697,5.21656
1248,3.02661,5.21825
1250,3.02625,5.21996
1252,3.02589,5.22169
1254,3.02553,5.22341
1256,3.02517,5.22515
1258,3.02481,5.2269
1260,3.02446,5.22866
1262,3.0241,5.23042
1264,3.02375,5.2322
1266,3.02339,5.23399
