epoch,train_loss,val_loss
498,0.0150925,0.0103042
500,0.0150037,0.0102213
502,0.0149153,0.0101389
504,0.0148274,0.0100571
506,0.0147399,0.00997577
508,0.0146528,0.00989499
510,0.0145662,0.00981474
512,0.01448,0.009735
514,0.0143942,0.00965578
516,0.0143088,0.00957708
518,0.0142239,0.00949889
520,0.0141394,0.00942121
522,0.0140553,0.00934403
524,0.0139716,0.00926736
526,0.0138884,0.00919118
528,0.0138055,0.00911551
530,0.0137231,0.00904033
532,0.0136411,0.00896564
534,0.0135595,0.00889144
536,0.0134783,0.00881773
538,0.0133975,0.00874451
540,0.0133171,0.00867176
542,0.0132372,0.0085995
544,0.0131576,0.0085277
546,0.0130784,0.00845639
548,0.0129996,0.00838555
550,0.0129213,0.00831518
552,0.0128433,0.00824527
554,0.0127657,0.00817583
556,0.0126885,0.00810685
558,0.0126117,0.00803833
560,0.0125353,0.00797027
562,0.0124593,0.00790266
564,0.0123837,0.0078355
566,0.0123084,0.00776879
568,0.0122335,0.00770253
570,0.0121591,0.0076367
572,0.0120849,0.00757133
574,0.0120112,0.0075064
576,0.0119379,0.0074419
578,0.0118649,0.00737783
580,0.0117923,0.0073142
582,0.0117201,0.00725101
584,0.0116483,0.00718824
586,0.0115768,0.0071259
588,0.0115057,0.00706398
590,0.0114349,0.00700249
592,0.0113646,0.00694141
594,0.0112945,0.00688074
596,0.0112249,0.0068205
598,0.0111556,0.00676067
600,0.0110867,0.00670125
602,0.0110181,0.00664223
604,0.0109499,0.00658362
606,0.0108821,0.00652541
608,0.0108146,0.00646761
610,0.0107474,0.0064102
612,0.0106806,0.00635321
614,0.0106142,0.00629659
616,0.0105481,0.00624037
618,0.0104823,0.00618455
620,0.0104169,0.00612911
622,0.0103519,0.00607407
624,0.0102872,0.00601941
626,0.0102228,0.00596513
628,0.0101588,0.00591123
630,0.0100951,0.00585771
632,0.0100317,0.00580458
634,0.00996871,0.00575181
636,0.00990602,0.00569942
638,0.00984368,0.00564739
640,0.00978166,0.00559574
642,0.00971998,0.00554445
644,0.00965862,0.00549353
646,0.00959759,0.00544298
648,0.00953689,0.00539278
650,0.00947652,0.00534294
652,0.00941647,0.00529347
654,0.00935674,0.00524434
656,0.00929734,0.00519557
658,0.00923825,0.00514716
660,0.00917949,0.0050991
662,0.00912104,0.00505138
664,0.00906291,0.00500401
666,0.0090051,0.00495698
668,0.0089476,0.0049103
670,0.0088904,0.00486395
672,0.00883353,0.00481796
674,0.00877696,0.00477229
676,0.0087207,0.00472697
678,0.00866476,0.00468197
680,0.00860911,0.00463731
682,0.00855378,0.00459298
684,0.00849874,0.00454897
686,0.008444,0.00450529
688,0.00838957,0.00446194
690,0.00833544,0.00441891
692,0.00828161,0.0043762
694,0.00822807,0.00433382
696,0.00817483,0.00429175
698,0.00812189,0.00425
700,0.00806924,0.00420856
702,0.00801689,0.00416744
704,0.00796482,0.00412663
706,0.00791305,0.00408613
708,0.00786156,0.00404594
710,0.00781037,0.00400605
712,0.00775946,0.00396647
714,0.00770883,0.0039272
716,0.00765848,0.00388822
718,0.00760843,0.00384955
720,0.00755865,0.00381117
722,0.00750916,0.00377309
724,0.00745994,0.00373531
726,0.00741101,0.00369782
728,0.00736234,0.00366062
730,0.00731395,0.00362371
732,0.00726584,0.00358709
734,0.007218,0.00355075
736,0.00717044,0.0035147
738,0.00712314,0.00347895
740,0.00707612,0.00344347
742,0.00702937,0.00340827
744,0.00698288,0.00337336
746,0.00693666,0.00333872
748,0.00689071,0.00330436
750,0.00684502,0.00327028
752,0.00679959,0.00323647
754,0.00675443,0.00320292
756,0.00670952,0.00316966
758,0.00666488,0.00313666
760,0.00662049,0.00310393
762,0.00657636,0.00307147
764,0.00653249,0.00303927
766,0.00648888,0.00300734
768,0.00644552,0.00297567
770,0.00640241,0.00294426
772,0.00635956,0.00291311
774,0.00631696,0.00288222
776,0.00627461,0.00285158
778,0.00623251,0.0028212
780,0.00619065,0.00279108
782,0.00614904,0.0027612
784,0.00610768,0.00273158
786,0.00606656,0.00270221
788,0.00602568,0.00267308
790,0.00598505,0.0026442
792,0.00594466,0.00261557
794,0.00590451,0.00258718
796,0.0058646,0.00255904
798,0.00582492,0.00253113
800,0.00578548,0.00250347
802,0.00574628,0.00247604
804,0.00570731,0.00244885
806,0.00566858,0.0024219
808,0.00563008,0.00239519
810,0.00559181,0.0023687
812,0.00555377,0.00234245
814,0.00551596,0.00231643
816,0.00547838,0.00229064
818,0.00544103,0.00226507
820,0.00540391,0.00223974
822,0.00536701,0.00221463
824,0.00533034,0.00218974
826,0.00529388,0.00216508
828,0.00525766,0.00214064
830,0.00522165,0.00211643
832,0.00518587,0.00209243
834,0.0051503,0.00206865
836,0.00511496,0.00204509
838,0.00507983,0.00202174
840,0.00504492,0.00199861
842,0.00501022,0.00197569
844,0.00497574,0.00195298
846,0.00494147,0.00193048
848,0.00490741,0.00190819
850,0.00487357,0.00188611
852,0.00483993,0.00186424
854,0.00480651,0.00184257
856,0.00477329,0.00182111
858,0.00474029,0.00179985
860,0.00470748,0.00177879
862,0.00467489,0.00175794
864,0.0046425,0.00173728
866,0.00461031,0.00171683
868,0.00457833,0.00169657
870,0.00454655,0.00167651
872,0.00451497,0.00165664
874,0.00448359,0.00163697
876,0.0044524,0.00161749
878,0.00442142,0.0015982
880,0.00439063,0.0015791
882,0.00436004,0.0015602
884,0.00432964,0.00154148
886,0.00429945,0.00152295
888,0.00426944,0.00150461
890,0.00423963,0.00148645
892,0.00421,0.00146847
894,0.00418057,0.00145068
896,0.00415133,0.00143307
898,0.00412228,0.00141564
900,0.00409341,0.00139839
902,0.00406473,0.00138131
904,0.00403624,0.00136442
906,0.00400794,0.0013477
908,0.00397981,0.00133116
910,0.00395187,0.00131479
912,0.00392412,0.00129859
914,0.00389654,0.00128257
916,0.00386915,0.00126672
918,0.00384194,0.00125103
920,0.0038149,0.00123552
922,0.00378804,0.00122017
924,0.00376136,0.00120499
926,0.00373486,0.00118998
928,0.00370853,0.00117513
930,0.00368238,0.00116045
932,0.0036564,0.00114592
934,0.0036306,0.00113156
936,0.00360496,0.00111736
938,0.0035795,0.00110332
940,0.0035542,0.00108944
942,0.00352908,0.00107571
944,0.00350413,0.00106214
946,0.00347934,0.00104873
948,0.00345472,0.00103547
950,0.00343026,0.00102237
952,0.00340597,0.00100941
954,0.00338185,0.000996614
956,0.00335789,0.000983961
958,0.00333409,0.000971461
960,0.00331045,0.000959109
962,0.00328697,0.000946906
964,0.00326366,0.000934846
966,0.0032405,0.000922933
968,0.0032175,0.000911163
970,0.00319466,0.00089954
972,0.00317198,0.000888058
974,0.00314945,0.000876718
976,0.00312708,0.00086552
978,0.00310486,0.00085446
980,0.00308279,0.000843541
982,0.00306088,0.00083276
984,0.00303912,0.000822117
986,0.00301752,0.000811607
988,0.00299606,0.000801235
990,0.00297475,0.000790997
992,0.00295359,0.00078089
994,0.00293258,0.000770917
996,0.00291171,0.000761077
998,0.002891,0.000751367
1000,0.00287042,0.000741786
1002,0.00285,0.000732334
1004,0.00282971,0.00072301
1006,0.00280957,0.000713813
1008,0.00278958,0.000704743
1010,0.00276972,0.000695799
1012,0.00275001,0.000686978
1014,0.00273043,0.000678282
1016,0.002711,0.000669709
1018,0.0026917,0.000661256
1020,0.00267254,0.000652925
1022,0.00265352,0.000644714
1024,0.00263464,0.000636622
1026,0.00261589,0.000628649
1028,0.00259727,0.000620792
1030,0.0025788,0.000613053
1032,0.00256045,0.000605429
1034,0.00254224,0.000597921
1036,0.00252416,0.000590525
1038,0.0025062,0.000583244
1040,0.00248839,0.000576076
1042,0.00247069,0.000569018
1044,0.00245313,0.000562073
1046,0.0024357,0.000555237
1048,0.0024184,0.00054851
1050,0.00240122,0.000541892
1052,0.00238417,0.000535381
1054,0.00236725,0.000528977
1056,0.00235044,0.000522679
1058,0.00233377,0.000516485
1060,0.00231721,0.000510396
1062,0.00230078,0.000504411
1064,0.00228447,0.000498529
1066,0.00226828,0.000492747
1068,0.00225222,0.000487067
1070,0.00223627,0.000481488
1072,0.00222044,0.000476008
1074,0.00220473,0.000470627
1076,0.00218914,0.000465346
1078,0.00217366,0.000460159
1080,0.00215831,0.000455072
1082,0.00214306,0.000450079
1084,0.00212794,0.000445181
1086,0.00211292,0.000440378
1088,0.00209802,0.000435668
1090,0.00208324,0.00043105
1092,0.00206856,0.000426525
1094,0.002054,0.00042209
1096,0.00203955,0.000417747
1098,0.00202521,0.000413493
1100,0.00201097,0.000409327
1102,0.00199685,0.000405251
1104,0.00198284,0.000401262
1106,0.00196893,0.00039736
1108,0.00195513,0.000393545
1110,0.00194144,0.000389813
1112,0.00192785,0.000386167
1114,0.00191437,0.000382606
1116,0.00190099,0.000379127
1118,0.00188772,0.000375731
1120,0.00187455,0.000372417
1122,0.00186148,0.000369185
1124,0.00184851,0.000366033
1126,0.00183565,0.00036296
1128,0.00182289,0.000359967
1130,0.00181022,0.000357053
1132,0.00179766,0.000354216
1134,0.0017852,0.000351457
1136,0.00177283,0.000348773
1138,0.00176056,0.000346165
1140,0.00174839,0.000343633
1142,0.00173632,0.000341174
1144,0.00172434,0.00033879
1146,0.00171246,0.000336478
1148,0.00170067,0.000334239
1150,0.00168897,0.000332072
1152,0.00167737,0.000329975
1154,0.00166586,0.00032795
1156,0.00165444,0.000325994
1158,0.00164312,0.000324108
1160,0.00163189,0.00032229
1162,0.00162074,0.000320539
1164,0.00160969,0.000318857
1166,0.00159873,0.000317241
1168,0.00158785,0.00031569
1170,0.00157707,0.000314206
1172,0.00156637,0.000312785
1174,0.00155576,0.00031143
1176,0.00154523,0.000310137
1178,0.00153479,0.000308908
1180,0.00152444,0.000307742
1182,0.00151417,0.000306636
1184,0.00150399,0.000305593
1186,0.00149388,0.000304609
1188,0.00148387,0.000303686
1190,0.00147393,0.000302822
1192,0.00146408,0.000302017
1194,0.00145431,0.00030127
1196,0.00144462,0.000300581
1198,0.00143501,0.000299948
1200,0.00142548,0.000299373
1202,0.00141603,0.000298853
1204,0.00140666,0.000298387
1206,0.00139736,0.000297977
1208,0.00138815,0.000297622
1210,0.00137901,0.000297319
1212,0.00136995,0.000297071
1214,0.00136096,0.000296874
1216,0.00135205,0.000296729
1218,0.00134322,0.000296636
1220,0.00133446,0.000296594
1222,0.00132577,0.000296602
1224,0.00131716,0.00029666
1226,0.00130862,0.000296767
1228,0.00130016,0.000296923
1230,0.00129176,0.000297127
1232,0.00128344,0.00029738
1234,0.00127519,0.000297678
1236,0.00126701,0.000298023
1238,0.0012589,0.000298416
1240,0.00125086,0.000298853
1242,0.00124289,0.000299335
1244,0.00123499,0.000299862
1246,0.00122716,0.000300432
1248,0.00121939,0.000301048
1250,0.00121169,0.000301706
1252,0.00120406,0.000302405
1254,0.00119649,0.000303149
1256,0.00118899,0.000303932
1258,0.00118156,0.000304757
1260,0.00117419,0.000305623
1262,0.00116688,0.000306528
1264,0.00115964,0.000307474
1266,0.00115247,0.000308458
1268,0.00114535,0.000309481
1270,0.0011383,0.000310543
1272,0.00113131,0.000311642
1274,0.00112438,0.000312778
1276,0.00111752,0.000313952
1278,0.00111071,0.000315162
1280,0.00110397,0.000316408
1282,0.00109728,0.000317689
1284,0.00109066,0.000319005
1286,0.00108409,0.000320355
1288,0.00107758,0.00032174
1290,0.00107113,0.000323159
1292,0.00106474,0.000324611
1294,0.00105841,0.000326095
1296,0.00105213,0.000327611
1298,0.00104591,0.000329161
1300,0.00103974,0.000330741
1302,0.00103363,0.000332353
1304,0.00102758,0.000333994
1306,0.00102158,0.000335666
1308,0.00101563,0.000337368
1310,0.00100974,0.0003391
1312,0.00100391,0.000340859
1314,0.000998124,0.000342649
1316,0.000992393,0.000344465
1318,0.000986715,0.00034631
1320,0.000981088,0.000348182
1322,0.000975513,0.000350081
1324,0.00096999,0.000352007
1326,0.000964516,0.000353959
1328,0.000959093,0.000355937
1330,0.000953721,0.00035794
1332,0.000948398,0.000359968
1334,0.000943125,0.00036202
1336,0.000937899,0.000364098
1338,0.000932724,0.000366198
1340,0.000927595,0.000368323
1342,0.000922515,0.000370469
1344,0.000917482,0.00037264
1346,0.000912495,0.000374833
1348,0.000907556,0.000377047
1350,0.000902663,0.000379284
1352,0.000897815,0.000381541
1354,0.000893014,0.00038382
1356,0.000888258,0.000386119
1358,0.000883546,0.000388438
1360,0.000878879,0.000390777
1362,0.000874256,0.000393136
1364,0.000869677,0.000395514
1366,0.000865141,0.000397911
1368,0.000860648,0.000400327
1370,0.000856198,0.000402759
1372,0.00085179,0.000405212
1374,0.000847424,0.00040768
1376,0.0008431,0.000410166
1378,0.000838818,0.000412669
1380,0.000834575,0.000415188
1382,0.000830375,0.000417726
1384,0.000826214,0.000420276
1386,0.000822094,0.000422843
1388,0.000818013,0.000425426
1390,0.000813972,0.000428023
1392,0.000809969,0.000430636
1394,0.000806006,0.000433264
1396,0.00080208,0.000435903
1398,0.000798192,0.000438558
1400,0.000794343,0.000441226
1402,0.00079053,0.000443907
1404,0.000786755,0.000446601
1406,0.000783017,0.000449307
1408,0.000779315,0.000452027
1410,0.00077565,0.000454758
1412,0.00077202,0.0004575
1414,0.000768426,0.000460255
1416,0.000764867,0.00046302
1418,0.000761344,0.000465796
1420,0.000757854,0.000468583
